date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2025-01-25 06:03:42.069,104297.64110327902,104739.18830450674,105196.8110903439,104525.98725962896,104744.54683270988,449.6089431739852
2025-01-25 07:03:32.346,104322.52268544042,104297.64110327902,104739.18830450674,105196.8110903439,104453.11736440872,248.05686921156385
2025-01-25 08:02:50.178,104351.20375978928,104322.52268544042,104297.64110327902,104739.18830450674,104323.78918283625,26.803778813410407
2025-01-25 09:00:47.056,104318.971997866,104351.20375978928,104322.52268544042,104297.64110327902,104330.89948103191,17.673416514338868
2025-01-25 10:03:38.548,104357.26605159744,104318.971997866,104351.20375978928,104322.52268544042,104342.48060308424,20.58345789251415
2025-01-25 11:01:36.915,104529.24290738242,104357.26605159744,104318.971997866,104351.20375978928,104401.82698561529,111.99429218268904
2025-01-25 12:03:48.655,104629.57499842832,104529.24290738242,104357.26605159744,104318.971997866,104505.36131913605,137.7163328289606
2025-01-25 13:03:40.199,104747.03513533014,104629.57499842832,104529.24290738242,104357.26605159744,104635.28434704697,109.00830765989942
2025-01-25 14:01:52.221,104717.30641848323,104747.03513533014,104629.57499842832,104529.24290738242,104697.97218408056,61.07029072531111
2025-01-25 15:03:26.697,104586.81029852288,104717.30641848323,104747.03513533014,104629.57499842832,104683.71728411208,85.2301123277076
2025-01-25 16:08:24.330,104882.16753037032,104586.81029852288,104717.30641848323,104747.03513533014,104728.76141579215,148.01143985432543
2025-01-25 17:03:54.021,104651.52346384725,104882.16753037032,104586.81029852288,104717.30641848323,104706.83376424683,155.25268307808236
2025-01-25 18:00:09.198,104817.005405886,104651.52346384725,104882.16753037032,104586.81029852288,104783.56546670118,118.90266401228753
2025-01-25 19:03:43.888,105060.31985224344,104817.005405886,104651.52346384725,104882.16753037032,104842.94957399223,205.62939159968312
2025-01-25 20:02:27.055,105057.75920696749,105060.31985224344,104817.005405886,104651.52346384725,104978.36148836564,139.74433171044566
2025-01-25 21:03:33.902,104932.80976131176,105057.75920696749,105060.31985224344,104817.005405886,105016.96294017423,72.89003611492852
2025-01-25 22:03:48.138,105115.58851030764,104932.80976131176,105057.75920696749,105060.31985224344,105035.38582619563,93.42078944642361
2025-01-25 23:02:28.784,105043.52337871982,105115.58851030764,104932.80976131176,105057.75920696749,105030.64055011306,92.06787295306232
2025-01-26 00:05:30.976,104757.72169371562,105043.52337871982,105115.58851030764,104932.80976131176,104972.27786091436,189.2725745167794
2025-01-26 01:04:09.235,104581.61343927286,104757.72169371562,105043.52337871982,105115.58851030764,104794.28617056942,233.1156767997759
2025-01-26 02:03:37.099,104600.8439468146,104581.61343927286,104757.72169371562,105043.52337871982,104646.72635993436,96.6044833330628
2025-01-26 03:03:22.321,104666.63517826004,104600.8439468146,104581.61343927286,104757.72169371562,104616.36418811583,44.58511463121597
2025-01-26 04:03:41.877,105022.7586042194,104666.63517826004,104600.8439468146,104581.61343927286,104763.41257643135,226.99646062217465
2025-01-26 05:08:33.097,105124.49967086142,105022.7586042194,104666.63517826004,104600.8439468146,104937.96448444696,240.42151621997905
2025-01-26 06:03:27.490,105074.1904986591,105124.49967086142,105022.7586042194,104666.63517826004,105073.8162579133,50.87156579857099
2025-01-26 07:03:47.383,104977.34707393416,105074.1904986591,105124.49967086142,105022.7586042194,105058.67908115155,74.7925447805568
2025-01-26 08:04:50.117,104977.55779459586,104977.34707393416,105074.1904986591,105124.49967086142,105009.69845572971,55.851846934488236
2025-01-26 09:03:11.555,105012.99705012148,104977.55779459586,104977.34707393416,105074.1904986591,104989.3006395505,20.521964100358662
2025-01-26 10:01:31.101,104626.84268435909,105012.99705012148,104977.55779459586,104977.34707393416,104872.46584302548,213.45265814037742
2025-01-26 11:03:39.696,104699.98623132128,104626.84268435909,105012.99705012148,104977.55779459586,104779.9419886006,205.1182363785845
2025-01-26 12:03:45.725,104824.49421411689,104699.98623132128,104626.84268435909,105012.99705012148,104717.10770993242,99.93192973403143
2025-01-26 13:01:46.714,104806.4631323314,104824.49421411689,104699.98623132128,104626.84268435909,104776.98119258985,67.28631381853252
2025-01-26 14:02:31.601,104946.3964345607,104806.4631323314,104824.49421411689,104699.98623132128,104859.117927003,76.12117571942558
2025-01-26 15:03:42.149,104922.61570855931,104946.3964345607,104806.4631323314,104824.49421411689,104891.82509181714,74.87575596907004
2025-01-26 16:03:43.471,104946.39234830825,104922.61570855931,104946.3964345607,104806.4631323314,104938.46816380943,13.728629265810417
2025-01-26 17:03:45.092,104918.25372650998,104946.39234830825,104922.61570855931,104946.3964345607,104929.08726112585,15.144512467799984
2025-01-26 18:03:48.362,104955.009255737,104918.25372650998,104946.39234830825,104922.61570855931,104939.88511018507,19.222391824002308
2025-01-26 19:03:47.189,105205.034734833,104955.009255737,104918.25372650998,104946.39234830825,105026.09923902666,156.04863338426233
2025-01-26 20:03:29.325,105063.78317116658,105205.034734833,104955.009255737,104918.25372650998,105074.60905391218,125.36380999537741
2025-01-26 21:03:37.236,104888.56792573527,105063.78317116658,105205.034734833,104955.009255737,105052.46194391162,158.53686624685017
2025-01-26 22:03:39.212,104656.02333256452,104888.56792573527,105063.78317116658,105205.034734833,104869.45814315545,204.55050559967896
2025-01-26 23:03:39.912,104252.44945477528,104656.02333256452,104888.56792573527,105063.78317116658,104599.01357102503,321.8683922991425
2025-01-27 00:01:08.984,102624.6533408358,104252.44945477528,104656.02333256452,104888.56792573527,103844.37537605855,1075.411247438809
2025-01-27 01:03:43.607,101908.79856833804,102624.6533408358,104252.44945477528,104656.02333256452,102928.63378798304,1201.0320368596624
2025-01-27 02:03:46.662,101234.88956868812,101908.79856833804,102624.6533408358,104252.44945477528,101922.78049262066,694.9873784830085
2025-01-27 03:03:32.256,100923.40894694145,101234.88956868812,101908.79856833804,102624.6533408358,101355.69902798919,503.68082213169805
2025-01-27 04:00:40.941,101284.674599055,100923.40894694145,101234.88956868812,101908.79856833804,101147.65770489485,195.79393861025898
2025-01-27 05:03:57.692,100383.21348858168,101284.674599055,100923.40894694145,101234.88956868812,100863.7656781927,453.68052972951466
2025-01-27 06:02:16.576,100385.40284056596,100383.21348858168,101284.674599055,100923.40894694145,100684.4303094009,519.8279559273574
2025-01-27 07:03:44.853,98910.61330253116,100385.40284056596,100383.21348858168,101284.674599055,99893.07654389292,850.8388295009833
2025-01-27 08:00:25.454,99264.17133349284,98910.61330253116,100385.40284056596,100383.21348858168,99520.06249219667,769.9748432265953
2025-01-27 09:08:25.540,99136.857895724,99264.17133349284,98910.61330253116,100385.40284056596,99103.88084391599,179.07103276087577
2025-01-27 10:03:42.675,99371.29777466608,99136.857895724,99264.17133349284,98910.61330253116,99257.44233462763,117.36470414571941
2025-01-27 11:03:51.897,98380.59207932772,99371.29777466608,99136.857895724,99264.17133349284,98962.9159165726,517.7511977556438
2025-01-27 12:03:07.693,98942.7402158788,98380.59207932772,99371.29777466608,99136.857895724,98898.21002329087,496.8517356646418
2025-01-27 13:02:56.677,100751.62780133018,98942.7402158788,98380.59207932772,99371.29777466608,99358.32003217889,1238.9441216375928
2025-01-27 14:03:48.153,100519.74186061068,100751.62780133018,98942.7402158788,98380.59207932772,100071.36995927322,984.2746545719232
2025-01-27 15:03:49.422,101907.9836785745,100519.74186061068,100751.62780133018,98942.7402158788,101059.78444683844,743.6559855980049
2025-01-27 16:04:02.880,101043.12534952544,101907.9836785745,100519.74186061068,100751.62780133018,101156.95029623686,701.0855334108859
2025-01-27 17:01:35.243,99598.86853780368,101043.12534952544,101907.9836785745,100519.74186061068,100849.99252196787,1166.6097891523411
2025-01-27 18:02:04.557,99162.03326598273,99598.86853780368,101043.12534952544,101907.9836785745,99934.67571777063,984.480423005232
2025-01-27 19:03:50.500,99143.84212430804,99162.03326598273,99598.86853780368,101043.12534952544,99301.58130936482,257.6189076014685
2025-01-27 20:02:23.439,99644.37967075614,99143.84212430804,99162.03326598273,99598.86853780368,99316.75168701564,283.87990630994534
2025-01-27 21:04:03.607,101486.5818079567,99644.37967075614,99143.84212430804,99162.03326598273,100091.60120100695,1233.739287360339
2025-01-27 22:08:33.504,101584.40962558468,101486.5818079567,99644.37967075614,99143.84212430804,100905.1237014325,1092.9314725277393
2025-01-27 23:02:16.492,101728.82790773972,101584.40962558468,101486.5818079567,99644.37967075614,101599.93978042703,121.86747925226761
2025-01-28 00:03:16.719,102101.4901392742,101728.82790773972,101584.40962558468,101486.5818079567,101804.90922419954,266.8039344676783
2025-01-28 01:03:55.720,101840.79975571838,102101.4901392742,101728.82790773972,101584.40962558468,101890.37260091078,191.21293089347787
2025-01-28 02:08:28.168,101433.10979499304,101840.79975571838,102101.4901392742,101728.82790773972,101791.79989666188,336.87358281466663
2025-01-28 03:03:58.399,102411.57444755935,101433.10979499304,101840.79975571838,102101.4901392742,101895.16133275692,491.4922734656966
2025-01-28 04:01:27.356,102592.05437467458,102411.57444755935,101433.10979499304,101840.79975571838,102145.57953907565,623.5808714196002
2025-01-28 05:03:53.425,102922.52934594444,102592.05437467458,102411.57444755935,101433.10979499304,102642.05272272613,259.1208273276428
2025-01-28 06:03:49.391,102992.57835984608,102922.52934594444,102592.05437467458,102411.57444755935,102835.72069348837,213.9080930765329
2025-01-28 07:03:53.604,102684.42718421642,102992.57835984608,102922.52934594444,102592.05437467458,102866.51163000231,161.5325822809098
2025-01-28 08:03:44.184,102766.35271308372,102684.42718421642,102992.57835984608,102922.52934594444,102814.45275238207,159.6073215712238
2025-01-28 09:03:44.779,102855.90000083558,102766.35271308372,102684.42718421642,102992.57835984608,102768.89329937857,85.76463517734292
2025-01-28 10:04:00.188,102933.50523548406,102855.90000083558,102766.35271308372,102684.42718421642,102851.91931646779,83.64733005623017
2025-01-28 11:02:00.584,102740.42074274186,102933.50523548406,102855.90000083558,102766.35271308372,102843.27532635383,97.1593646644908
2025-01-28 12:03:51.865,102784.33565971034,102740.42074274186,102933.50523548406,102855.90000083558,102819.42054597875,101.21075669615877
2025-01-28 13:03:51.078,102563.30480114298,102784.33565971034,102740.42074274186,102933.50523548406,102696.0204011984,117.01368663455345
2025-01-28 14:03:53.877,102574.81008182403,102563.30480114298,102784.33565971034,102740.42074274186,102640.81684755912,124.42399268220797
2025-01-28 15:03:51.968,102700.26221764316,102574.81008182403,102563.30480114298,102784.33565971034,102612.79236687005,75.9692304139344
2025-01-28 16:03:39.613,102692.70970442574,102700.26221764316,102574.81008182403,102563.30480114298,102655.92733463098,70.3510244724293
2025-01-28 17:04:04.551,102298.89275485852,102692.70970442574,102700.26221764316,102574.81008182403,102563.95489230915,229.58160346474733
2025-01-28 18:02:59.073,102659.64718958936,102298.89275485852,102692.70970442574,102700.26221764316,102550.41654962454,218.4523906369303
2025-01-28 19:03:56.615,102180.32884007425,102659.64718958936,102298.89275485852,102692.70970442574,102379.62292817404,249.6488347880228
2025-01-28 20:04:04.896,102395.47703023312,102180.32884007425,102659.64718958936,102298.89275485852,102411.81768663223,240.07661868046907
2025-01-28 21:08:32.721,101325.03464318452,102395.47703023312,102180.32884007425,102659.64718958936,101966.94683783063,566.2248980406812
2025-01-28 22:03:43.465,100272.25743332352,101325.03464318452,102395.47703023312,102180.32884007425,101330.92303558039,1061.6220462343865
2025-01-28 23:03:53.662,101191.8542200963,100272.25743332352,101325.03464318452,102395.47703023312,100929.71543220144,573.256069737986
2025-01-29 00:04:00.450,101340.77163007476,101191.8542200963,100272.25743332352,101325.03464318452,100934.96109449818,578.7280930203228
2025-01-29 01:03:53.494,101745.6374749012,101340.77163007476,101191.8542200963,100272.25743332352,101426.08777502408,286.58001809153023
2025-01-29 02:03:39.357,101807.1531272082,101745.6374749012,101340.77163007476,101191.8542200963,101631.18741072806,253.38121104619304
2025-01-29 03:02:36.666,101754.883654293,101807.1531272082,101745.6374749012,101340.77163007476,101769.22475213413,33.17068265025565
2025-01-29 04:01:35.472,101972.19437391096,101754.883654293,101807.1531272082,101745.6374749012,101844.74371847072,113.42740687866501
2025-01-29 05:03:48.624,101995.0326605567,101972.19437391096,101754.883654293,101807.1531272082,101907.37022958689,132.55004175907314
2025-01-29 06:03:56.698,102245.25754593858,101995.0326605567,101972.19437391096,101754.883654293,102070.82819346874,151.4912409650495
2025-01-29 07:03:43.479,102748.17207859304,102245.25754593858,101995.0326605567,101972.19437391096,102329.48742836277,383.5697466860388
2025-01-29 08:03:34.733,102678.89310173856,102748.17207859304,102245.25754593858,101995.0326605567,102557.44090875673,272.5687677943316
2025-01-29 09:00:58.690,102697.42551218392,102678.89310173856,102748.17207859304,102245.25754593858,102708.16356417183,35.86604915655918
2025-01-29 10:04:02.591,102267.58068692396,102697.42551218392,102678.89310173856,102748.17207859304,102547.96643361548,242.99791721972687
2025-01-29 11:03:55.506,102465.81108516718,102267.58068692396,102697.42551218392,102678.89310173856,102476.93909475836,215.13836919944015
2025-01-29 12:03:45.366,102578.2266858994,102465.81108516718,102267.58068692396,102697.42551218392,102437.20615266351,157.28609536600774
2025-01-29 13:03:58.610,102184.309127474,102578.2266858994,102465.81108516718,102267.58068692396,102409.44896618019,202.91692155763616
2025-01-29 14:08:24.548,101764.76415521315,102184.309127474,102578.2266858994,102465.81108516718,102175.76665619551,406.79854052344024
2025-01-29 15:04:01.369,102053.6110275756,101764.76415521315,102184.309127474,102578.2266858994,102000.89477008757,214.68290288832887
2025-01-29 16:00:15.220,102063.53362483064,102053.6110275756,101764.76415521315,102184.309127474,101960.63626920647,169.7027644640942
2025-01-29 17:03:47.900,102064.070664744,102063.53362483064,102053.6110275756,101764.76415521315,102060.40510571674,5.889968499943178
2025-01-29 18:01:45.257,102542.84134196812,102064.070664744,102063.53362483064,102053.6110275756,102223.48187718092,276.5735398002075
2025-01-29 19:03:46.781,102910.2393444536,102542.84134196812,102064.070664744,102063.53362483064,102505.71711705525,424.3041535148448
2025-01-29 20:01:23.403,103621.21550924936,102910.2393444536,102542.84134196812,102064.070664744,103024.76539855702,548.2334119421931
